['aunt', 'niece', 'lady', 'woman', 'sister', 'female', 'grandmother', 'mistress', 'stepmother', 'bitch', 'person', 'lesbian', 'girl', 'maternal', 'matron', 'midwife', 'granny', 'concubine', 'grandma', 'caregiver']
['mineral', 'ore', 'particle', 'commodity', 'substance', 'pebble', 'magma', 'pigment', 'grain', 'precipitation', 'lump', 'carbonate', 'draught', 'sedimentary', 'deposit', 'meteorite', 'stone', 'basalt', 'silt', 'drink']
['radioactive', 'particle', 'mineral', 'mercury', 'metal', 'meteorite', 'phosphor', 'calcium', 'phosphorus', 'uranium', 'molecule', 'nickel', 'vitamin', 'neutron', 'magnesium', 'isotope', 'metallic', 'potassium', 'cobalt', 'catalyst']
['lithium', 'carbonate', 'magnesium', 'hydrogen', 'sodium', 'molecule', 'ligand', 'calcium', 'uranium', 'potassium', 'reagent', 'chlorine', 'neutron', 'particle', 'titanium', 'helium', 'variable', 'metal', 'nickel', 'mineral']
['animal', 'organism', 'object', 'insect', 'animals', 'elephant', 'accessory', 'asshole', 'appendage', 'entity', 'owl', 'individual', 'obedience', 'idiot', 'affectionate', 'alligator', 'athlete', 'ornament', 'amphibian', 'enforcer']
['animal', 'insect', 'alligator', 'amphibian', 'organism', 'ornament', 'object', 'owl', 'appendage', 'animals', 'antelope', 'entity', 'elephant', 'aeroplane', 'octopus', 'kitten', 'amulet', 'illustration', 'amusement', 'accessory']
['animal', 'equestrian', 'organism', 'elephant', 'asset', 'antelope', 'athlete', 'object', 'amphibian', 'automobile', 'racehorse', 'entity', 'ancestor', 'animals', 'instrument', 'idea', 'attraction', 'inventor', 'accessory', 'insect']
['animal', 'elephant', 'antelope', 'organism', 'animals', 'object', 'cow', 'mammal', 'ox', 'elk', 'amphibian', 'insect', 'entity', 'infant', 'alligator', 'ecosystem', 'exhibit', 'egg', 'ancestor', 'asset']
['animal', 'antelope', 'elephant', 'alligator', 'athlete', 'lion', 'eagle', 'organism', 'amphibian', 'asset', 'object', 'entity', 'insect', 'icon', 'idol', 'arabian', 'ancestor', 'owl', 'avatar', 'animals']
['animal', 'alligator', 'elephant', 'amphibian', 'insect', 'organism', 'antelope', 'athlete', 'tiger', 'arabian', 'entity', 'emblem', 'ancestor', 'avatar', 'object', 'image', 'animals', 'illustration', 'indian', 'elephants']
['elephant', 'animal', 'elephants', 'organism', 'object', 'amphibian', 'octopus', 'albatros', 'entity', 'image', 'analogy', 'animals', 'antelope', 'aeroplane', 'android', 'gorilla', 'ecosystem', 'mammal', 'asset', 'enigma']
['animal', 'alligator', 'antelope', 'pig', 'ox', 'insect', 'egg', 'edible', 'elephant', 'amphibian', 'organism', 'octopus', 'hog', 'elk', 'ornamental', 'animals', 'asshole', 'object', 'oyster', 'infant']
['animal', 'organism', 'alligator', 'amphibian', 'elephant', 'owl', 'insect', 'object', 'antelope', 'entity', 'animals', 'athlete', 'item', 'ancestor', 'albatros', 'edible', 'artifact', 'alcoholic', 'ecosystem', 'elk']
['animal', 'insect', 'organism', 'rodent', 'amphibian', 'alligator', 'intruder', 'object', 'invention', 'artifact', 'asset', 'inventor', 'illustration', 'illusion', 'apple', 'elephant', 'asshole', 'inhibitor', 'idiot', 'accessory']
['animal', 'insect', 'amphibian', 'rodent', 'organism', 'alligator', 'intruder', 'asshole', 'inhibitor', 'assassin', 'object', 'offender', 'enemy', 'outlaw', 'item', 'entity', 'idiot', 'addictive', 'evalle', 'adjective']
['animal', 'antelope', 'insect', 'organism', 'amphibian', 'animals', 'alligator', 'elephant', 'elk', 'object', 'ornamental', 'edible', 'mammal', 'ornament', 'ancestor', 'illustration', 'individual', 'artifact', 'deer', 'ecosystem']
['animal', 'animals', 'elephant', 'antelope', 'organism', 'object', 'insect', 'idiot', 'sheep', 'ignorant', 'infant', 'asset', 'amphibian', 'image', 'instrument', 'orphan', 'individual', 'innocent', 'entity', 'illustration']
['animal', 'elephant', 'antelope', 'amphibian', 'alligator', 'elephants', 'african', 'insect', 'ecosystem', 'zebra', 'ethiopian', 'organism', 'evolutionary', 'animals', 'attractive', 'ornamental', 'aboriginal', 'equestrian', 'ancestor', 'exotic']
['animal', 'antelope', 'insect', 'elephant', 'elk', 'goat', 'animals', 'amphibian', 'antenna', 'egg', 'ox', 'edible', 'aboriginal', 'object', 'alligator', 'ethiopian', 'mammal', 'organism', 'ornamental', 'olive']
['antelope', 'zebra', 'animal', 'african', 'elephant', 'exotic', 'cheetah', 'amphibian', 'ethiopian', 'afro', 'arabian', 'insect', 'arab', 'indian', 'image', 'alligator', 'elephants', 'ornamental', 'oriental', 'animals']
['animal', 'insect', 'amphibian', 'organism', 'rodent', 'squirrel', 'antelope', 'owl', 'ancestor', 'object', 'alligator', 'elephant', 'mammal', 'ornament', 'artifact', 'intruder', 'anomaly', 'analogy', 'illustration', 'idiot']
['animal', 'organism', 'owl', 'antelope', 'amphibian', 'werewolf', 'insect', 'ancestor', 'wolf', 'islander', 'elk', 'alligator', 'object', 'animals', 'intruder', 'athlete', 'otter', 'outlaw', 'coyote', 'alpha']
['animal', 'antelope', 'elephant', 'donkey', 'amphibian', 'ox', 'albatros', 'infant', 'alligator', 'equestrian', 'animals', 'elephants', 'idiot', 'ancestor', 'pachy', 'racehorse', 'aboriginal', 'object', 'ornamental', 'octopus']
['animal', 'amphibian', 'antelope', 'insect', 'organism', 'rodent', 'illustration', 'egg', 'elephant', 'rabbit', 'ancestor', 'edible', 'owl', 'alligator', 'anecdote', 'mammal', 'octopus', 'analogy', 'appendage', 'anomaly']
['animal', 'antelope', 'leopard', 'alligator', 'elephant', 'amphibian', 'african', 'insect', 'islander', 'otter', 'owl', 'arabian', 'athlete', 'organism', 'albin', 'ancestor', 'cheetah', 'ornament', 'jaguar', 'indian']
['animal', 'antelope', 'elephant', 'amphibian', 'ox', 'mule', 'equestrian', 'axle', 'donkey', 'elk', 'alligator', 'albatros', 'animals', 'ancestor', 'racehorse', 'idiot', 'infant', 'orphan', 'alcoholic', 'aboriginal']
['animal', 'insect', 'antelope', 'alligator', 'owl', 'assassin', 'amphibian', 'enemy', 'organism', 'ancestor', 'advertiser', 'intruder', 'attacker', 'antagonist', 'outlaw', 'raccoon', 'adversary', 'weasel', 'rodent', 'innocent']
['animal', 'antelope', 'elephant', 'alligator', 'asshole', 'athlete', 'alcoholic', 'ox', 'attacker', 'adversary', 'opponent', 'bull', 'elk', 'brute', 'object', 'albatros', 'aggressive', 'stallion', 'idiot', 'eagle']
['animal', 'antelope', 'alligator', 'elephant', 'elk', 'amphibian', 'organism', 'insect', 'bison', 'animals', 'african', 'aboriginal', 'arabian', 'albatros', 'buffalo', 'elephants', 'indian', 'ancestor', 'apple', 'individual']
['elk', 'animal', 'moose', 'antelope', 'elephant', 'alligator', 'organism', 'otter', 'aboriginal', 'equestrian', 'insect', 'albatros', 'amphibian', 'object', 'ornament', 'ornamental', 'individual', 'deer', 'reindeer', 'mammal']
['elephant', 'animal', 'antelope', 'elephants', 'alligator', 'rhino', 'ox', 'elk', 'amphibian', 'albatros', 'octopus', 'edible', 'insect', 'animals', 'ornamental', 'equestrian', 'pachy', 'organism', 'aboriginal', 'ost']
['animal', 'antelope', 'elephant', 'amphibian', 'camel', 'ethiopian', 'arabian', 'insect', 'object', 'aeroplane', 'exotic', 'organism', 'ox', 'equestrian', 'elephants', 'alligator', 'albatros', 'octopus', 'african', 'animals']
['antelope', 'animal', 'elephant', 'elk', 'amphibian', 'organism', 'illustration', 'animals', 'ecosystem', 'adjective', 'insect', 'object', 'alligator', 'identifier', 'edible', 'asset', 'islander', 'elephants', 'example', 'owl']
['antelope', 'elephant', 'hippo', 'elephants', 'alligator', 'animal', 'amphibian', 'octopus', 'chimpanzee', 'gorilla', 'primate', 'equestrian', 'evolutionary', 'rhino', 'monkey', 'crocodile', 'ox', 'lemur', 'otter', 'mammal']
['animal', 'infant', 'antelope', 'innocent', 'orphan', 'elephant', 'offspring', 'idiot', 'offering', 'adolescent', 'lamb', 'illustration', 'ox', 'ornament', 'apostle', 'angel', 'asset', 'object', 'olive', 'ancestor']
['animal', 'elephant', 'analogy', 'organism', 'monkey', 'idiot', 'antelope', 'android', 'insect', 'object', 'octopus', 'primate', 'amphibian', 'acronym', 'chimpanzee', 'idiom', 'accessory', 'alligator', 'asshole', 'idea']
['animal', 'raccoon', 'alligator', 'amphibian', 'owl', 'insect', 'antelope', 'rodent', 'organism', 'outlaw', 'otter', 'islander', 'weasel', 'object', 'intruder', 'coyote', 'ancestor', 'animals', 'idiot', 'ornament']
['animal', 'alligator', 'amphibian', 'islander', 'owl', 'antelope', 'otter', 'athlete', 'insect', 'elephant', 'outlaw', 'panther', 'arabian', 'organism', 'aztec', 'evalle', 'cougar', 'apache', 'ancestor', 'emblem']
['antelope', 'animal', 'elephant', 'amphibian', 'octopus', 'alligator', 'exotic', 'arabian', 'african', 'edible', 'iberian', 'indigenous', 'donkey', 'ethiopian', 'argentinian', 'animals', 'indonesian', 'equestrian', 'aboriginal', 'insect']
['animal', 'skunk', 'insect', 'alligator', 'amphibian', 'rodent', 'intruder', 'antelope', 'raccoon', 'organism', 'owl', 'accessory', 'allergic', 'outlaw', 'idiot', 'object', 'asshole', 'enemy', 'objection', 'weasel']
['antelope', 'animal', 'cheetah', 'amphibian', 'alligator', 'elephant', 'african', 'leopard', 'arabian', 'insect', 'owl', 'zebra', 'exotic', 'aboriginal', 'islander', 'evolutionary', 'otter', 'jaguar', 'athlete', 'albin']
['animal', 'alligator', 'jaguar', 'amphibian', 'antelope', 'insect', 'elephant', 'leopard', 'aztec', 'cheetah', 'otter', 'owl', 'arabian', 'eagle', 'equestrian', 'puma', 'exotic', 'athlete', 'african', 'explorer']
['amphibian', 'otter', 'animal', 'alligator', 'organism', 'insect', 'inventor', 'beaver', 'owl', 'athlete', 'antelope', 'ancestor', 'rodent', 'innovator', 'islander', 'elk', 'advertiser', 'ecosystem', 'explorer', 'weasel']
['antelope', 'animal', 'elephant', 'alligator', 'elk', 'albatros', 'amphibian', 'eagle', 'otter', 'iberian', 'elephants', 'ornamental', 'equestrian', 'mammal', 'ox', 'racehorse', 'owl', 'insect', 'cheetah', 'islander']
['amphibian', 'alligator', 'animal', 'octopus', 'islander', 'organism', 'oyster', 'ancestor', 'aquarium', 'egg', 'insect', 'object', 'elephant', 'albatros', 'analogy', 'ecosystem', 'aquatic', 'appendage', 'adjective', 'otter']
['elk', 'animal', 'antelope', 'alligator', 'artifact', 'insect', 'ox', 'organism', 'elephant', 'animals', 'amphibian', 'moose', 'ornament', 'ancestor', 'object', 'owl', 'exhibit', 'ornamental', 'entity', 'eagle']
['blue', 'turquoise', 'bluish', 'purple', 'blues', 'color', 'rainbow', 'colour', 'butterfly', 'yellow', 'bird', 'grey', 'green', 'picture', 'thing', 'violet', 'red', 'gray', 'zebra', 'sailor']
['evalle', 'traitor', 'girl', 'scarlet', 'hero', 'cheerleader', 'killer', 'flame', 'rooster', 'woman', 'lady', 'siren', 'sailor', 'vampire', 'demon', 'cardinal', 'martyr', 'liar', 'devil', 'thief']
['green', 'vegetable', 'color', 'yellow', 'colour', 'rainbow', 'greenish', 'leaf', 'flower', 'carrot', 'purple', 'blue', 'fluorescent', 'sunflower', 'potato', 'zebra', 'bird', 'cabbage', 'chlorine', 'particle']
['yellow', 'rainbow', 'colour', 'yellowish', 'color', 'pigment', 'fluorescent', 'mustard', 'sunflower', 'pollen', 'flower', 'zebra', 'purple', 'scarlet', 'pennant', 'blue', 'milky', 'greenish', 'lemon', 'green']
['fruit', 'vegetable', 'flower', 'citrus', 'grape', 'carrot', 'berry', 'pineapple', 'colour', 'molecule', 'pumpkin', 'pigment', 'colorfruit', 'tree', 'pear', 'fruits', 'sunflower', 'lemon', 'leaf']
['black', 'jew', 'negro', 'blackness', 'bitch', 'sucker', 'liar', 'minstrel', 'bastard', 'brunette', 'slut', 'freak', 'thief', 'racist', 'white', 'panther', 'chameleon', 'girl', 'blond', 'demon']
['purple', 'lavender', 'purplish', 'crimson', 'violet', 'colour', 'burgundy', 'scarlet', 'thicker', 'turquoise', 'color', 'blue', 'paisley', 'bruise', 'bluish', 'pigment', 'flower', 'raspberry', 'maroon', 'plum']
['white', 'evalle', 'jew', 'blonde', 'rainbow', 'yellow', 'blond', 'girl', 'brunette', 'liar', 'grey', 'color', 'sucker', 'blackness', 'thing', 'gray', 'caucasian', 'bitch', 'slut', 'creature']
['pink', 'girl', 'pussy', 'flower', 'feminine', 'mermaid', 'bunny', 'purple', 'colour', 'lipstick', 'butterfly', 'rainbow', 'color', 'mommy', 'peach', 'blush', 'canary', 'fairy', 'yellow', 'condom']
['brown', 'color', 'gray', 'brownish', 'colour', 'chestnut', 'zebra', 'yellow', 'rainbow', 'raccoon', 'black', 'stain', 'blackness', 'cookie', 'bird', 'brunette', 'darker', 'dinosaur', 'grey', 'maroon']
['flower', 'violet', 'butterfly', 'nightingale', 'lavender', 'girl', 'lily', 'beauty', 'sunflower', 'daisy', 'strawberry', 'tulip', 'bouquet', 'fairy', 'vase', 'nymph', 'lady', 'siren', 'dahlia', 'cucumber']
['color', 'gray', 'shade', 'grey', 'rainbow', 'variable', 'variance', 'mix', 'darker', 'difference', 'colour', 'matter', 'mixture', 'continuum', 'stripe', 'pigment', 'neutral', 'tone', 'spectrum', 'white']
['turquoise', 'sapphire', 'ruby', 'diamond', 'rainbow', 'rectangle', 'zebra', 'gem', 'lotus', 'prism', 'garnet', 'honeycomb', 'jewel', 'sunflower', 'pigment', 'twinkle', 'pebble', 'butterfly', 'chameleon', 'pearl']
['gold', 'diamond', 'commodity', 'gem', 'platinum', 'coin', 'jewel', 'silver', 'treasure', 'nickel', 'glitter', 'thing', 'palladium', 'metal', 'wealth', 'beauty', 'jewelry', 'cookie', 'unicorn', 'dollar']
['chameleon', 'mermaid', 'indigo', 'evalle', 'joyah', 'peacock', 'zebra', 'turquoise', 'rajput', 'butterfly', 'handkerchief', 'gypsy', 'colour', 'cheetah', 'necklace', 'woven', 'rainbow', 'tapestry', 'worm', 'sailor']
['maroon', 'sailor', 'scarlet', 'evalle', 'rooster', 'pirate', 'traitor', 'gypsy', 'stripe', 'chestnut', 'paisley', 'crocodile', 'turquoise', 'turtle', 'crimson', 'seagull', 'yellow', 'peacock', 'plaid', 'mermaid']
['mermaid', 'butterfly', 'snail', 'chameleon', 'nightingale', 'ballerina', 'pendulum', 'caterpillar', 'unicorn', 'mammal', 'centaur', 'harlequin', 'peacock', 'evalle', 'nymph', 'mosquito', 'botanist', 'magpie', 'sunflower', 'flower']
['tan', 'glow', 'reflection', 'beauty', 'daimon', 'tattoo', 'tanner', 'color', 'wrinkle', 'lie', 'shade', 'camouflage', 'blur', 'stain', 'joke', 'smile', 'sham', 'trait', 'gift', 'shadow']
['lavender', 'flower', 'floral', 'sunflower', 'strawberry', 'vegetable', 'butterfly', 'botanical', 'dahlia', 'flowering', 'plant', 'fragrance', 'gardener', 'rosemary', 'bouquet', 'nightingale', 'grape', 'citrus', 'lily', 'violet']
['blush', 'bluish', 'lavender', 'brownish', 'khaki', 'peach', 'yellowish', 'burgundy', 'whitish', 'nude', 'mustard', 'greenish', 'brunette', 'grey', 'blonde', 'pink', 'vanilla', 'carmine', 'denim', 'maroon']
['coin', 'silver', 'nickel', 'commodity', 'metal', 'dime', 'dollar', 'penny', 'platinum', 'gold', 'diamond', 'palladium', 'particle', 'jewel', 'mercury', 'copper', 'coinage', 'tablet', 'thing', 'decimal']
['evalle', 'mermaid', 'dolphin', 'diver', 'swimmer', 'joyah', 'chameleon', 'shark', 'seagull', 'sailor', 'lagoon', 'turtle', 'lemur', 'lobster', 'zebra', 'tortoise', 'crocodile', 'aqua', 'fish', 'vessel']
['evalle', 'lavender', 'mage', 'mermaid', 'butterfly', 'strawberry', 'purple', 'canary', 'mosquito', 'nightingale', 'pixie', 'violet', 'sailor', 'nymph', 'raspberry', 'brunette', 'feminine', 'prefect', 'scarlet', 'ballerina']
['vegetable', 'grape', 'fruit', 'strawberry', 'lemon', 'vinegar', 'carrot', 'salad', 'cucumber', 'potato', 'citrus', 'flavour', 'berry', 'pickle', 'sunflower', 'vitamin', 'flower', 'peach', 'cherry', 'leaf']
['rose', 'roses', 'flower', 'strawberry', 'grape', 'bouquet', 'candle', 'tuliprose', 'dahlia', 'lily', 'daisy', 'rosemary', 'butterfly', 'beauty', 'thistle', 'vine', 'rosie', 'wine', 'raspberry']
['lavender', 'burgundy', 'maroon', 'cinnamon', 'raspberry', 'strawberry', 'peach', 'scarlet', 'crimson', 'purple', 'evalle', 'violet', 'blush', 'carmine', 'cherry', 'mahogany', 'purplish', 'reddish', 'chestnut', 'nude']
['chair', 'seat', 'stool', 'thing', 'throne', 'fixture', 'table', 'couch', 'pillow', 'sofa', 'tool', 'seating', 'wheelchair', 'desk', 'pedestal', 'napkin', 'bench', 'armchair', 'wheel', 'mattress']
['database', 'table', 'rectangle', 'graph', 'column', 'file', 'structure', 'stack', 'grid', 'directory', 'topology', 'list', 'document', 'cube', 'shelf', 'matrix', 'decimal', 'plurality', 'subset', 'diagram']
['mattress', 'couch', 'pillow', 'chair', 'bed', 'sofa', 'thing', 'seat', 'pallet', 'furniture', 'desk', 'throne', 'bathtub', 'table', 'stool', 'sleeper', 'crib', 'nightstand', 'slab', 'cradle']
['chair', 'sofa', 'couch', 'furniture', 'seat', 'mattress', 'seating', 'pillow', 'stool', 'table', 'bed', 'bench', 'thing', 'fixture', 'pallet', 'piece', 'armchair', 'rug', 'sleeper', 'slab']
['desk', 'table', 'thing', 'chair', 'dresser', 'furniture', 'nightstand', 'shelf', 'stool', 'fixture', 'desktop', 'typewriter', 'tool', 'drawer', 'podium', 'couch', 'bench', 'pedestal', 'sofa', 'decoration']
['lamp', 'light', 'flashlight', 'thing', 'candle', 'fixture', 'particle', 'tool', 'lantern', 'bulb', 'device', 'chandelier', 'symbol', 'mirror', 'container', 'microscope', 'pillar', 'reflection', 'lighting', 'spotlight']
['couch', 'sofa', 'chair', 'pillow', 'mattress', 'stool', 'seat', 'furniture', 'thing', 'bench', 'rug', 'table', 'bathtub', 'napkin', 'towel', 'chandelier', 'sweater', 'throne', 'sucker', 'typewriter']
['dresser', 'drawer', 'cabinet', 'nightstand', 'cupboard', 'chair', 'furniture', 'wardrobe', 'table', 'desk', 'shelf', 'piece', 'thing', 'combination', 'bench', 'closet', 'pantry', 'fireplace', 'basket', 'pile']
